case_id,family,split,template_id,target_profile,input_request,expected_route,expected_transformation,expected_utility,review_status,reviewer_route,reviewer_utility,reviewer_notes
SMD-F1-T01-V001,F1,development,F1-T01,local_private,Debug this 401 response using sk-test-smd-f1-01-001-7c36e320-abcdef; explain the authentication failure. Synthetic case reference F1-T01-V001.,local_process,none,sufficient,pending,,,
SMD-F1-T01-V002,F1,development,F1-T01,approved_external_ai,Debug this 401 response using sk-test-smd-f1-01-002-a3b5ac0c-abcdef; explain the authentication failure. Synthetic case reference F1-T01-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T02-V002,F1,development,F1-T02,local_private,Summarize why Authorization: Bearer syntheticBearerToken02002abcdef receives a 403 response. Synthetic case reference F1-T02-V002.,local_process,none,sufficient,pending,,,
SMD-F1-T02-V003,F1,development,F1-T02,approved_external_ai,Summarize why Authorization: Bearer syntheticBearerToken02003abcdef receives a 403 response. Synthetic case reference F1-T02-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T03-V002,F1,development,F1-T03,high_risk_external_ai,Review this synthetic configuration error: DB_PASSWORD=synthetic-pass-f1-03-002-fa2a3505-abcdef cannot connect. Synthetic case reference F1-T03-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T03-V003,F1,development,F1-T03,local_private,Review this synthetic configuration error: DB_PASSWORD=synthetic-pass-f1-03-003-b2d34a08-abcdef cannot connect. Synthetic case reference F1-T03-V003.,local_process,none,sufficient,pending,,,
SMD-F1-T04-V001,F1,development,F1-T04,local_private,"Analyze this long diagnostic note. The retry and timeout settings look normal, but SERVICE_KEY=synthetic-service-key-f1-04-001-40445598-abcdef appears near the end. Explain the likely 401 cause. Synthetic case reference F1-T04-V001.",local_process,none,sufficient,pending,,,
SMD-F1-T04-V003,F1,development,F1-T04,high_risk_external_ai,"Analyze this long diagnostic note. The retry and timeout settings look normal, but SERVICE_KEY=synthetic-service-key-f1-04-003-52655cdf-abcdef appears near the end. Explain the likely 401 cause. Synthetic case reference F1-T04-V003.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T05-V001,F1,development,F1-T05,high_risk_external_ai,Debug an authorization issue where A P I K E Y = S Y N T H E T I C K E Y 0 5 0 0 1 A B C D E F was copied from a synthetic test. Synthetic case reference F1-T05-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T05-V002,F1,development,F1-T05,local_private,Debug an authorization issue where A P I K E Y = S Y N T H E T I C K E Y 0 5 0 0 2 A B C D E F was copied from a synthetic test. Synthetic case reference F1-T05-V002.,local_process,none,sufficient,pending,,,
SMD-F1-T06-V001,F1,development,F1-T06,approved_external_ai,Explain why a client using the URL-encoded credential SERVICE_KEY%3Dsynthetic-service-key-f1-06-001-26e3f649-abcdef receives an authentication error. Synthetic case reference F1-T06-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T06-V002,F1,development,F1-T06,high_risk_external_ai,Explain why a client using the URL-encoded credential SERVICE_KEY%3Dsynthetic-service-key-f1-06-002-93ae5bc0-abcdef receives an authentication error. Synthetic case reference F1-T06-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T07-V002,F1,development,F1-T07,approved_external_ai,Review this synthetic diagnostic field encoded as Base64: U0VSVklDRV9LRVk9c3ludGhldGljLXNlcnZpY2Uta2V5LWYxLTA3LTAwMi1iYmFjNzJiMi1hYmNkZWY=. Explain the 401 without repeating the credential. Synthetic case reference F1-T07-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T07-V003,F1,development,F1-T07,high_risk_external_ai,Review this synthetic diagnostic field encoded as Base64: U0VSVklDRV9LRVk9c3ludGhldGljLXNlcnZpY2Uta2V5LWYxLTA3LTAwMy00NWJhNmYyZS1hYmNkZWY=. Explain the 401 without repeating the credential. Synthetic case reference F1-T07-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T08-V003,F1,development,F1-T08,approved_external_ai,Use the earlier synthetic fragments to summarize the authentication problem safely. Synthetic case reference F1-T08-V003.,local_summary,local_summary,partial,pending,,,
SMD-F1-T09-V001,F1,holdout,F1-T09,approved_external_ai,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-001-b835b594-abcdef and Authorization: Bearer syntheticBearerToken09001abcdef; PASSWORD=synthetic-pass-f1-09-001-b835b594-abcdef. Synthetic case reference F1-T09-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T09-V002,F1,holdout,F1-T09,high_risk_external_ai,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-002-2629167d-abcdef and Authorization: Bearer syntheticBearerToken09002abcdef; PASSWORD=synthetic-pass-f1-09-002-2629167d-abcdef. Synthetic case reference F1-T09-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T09-V003,F1,holdout,F1-T09,local_private,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-003-829fef7d-abcdef and Authorization: Bearer syntheticBearerToken09003abcdef; PASSWORD=synthetic-pass-f1-09-003-829fef7d-abcdef. Synthetic case reference F1-T09-V003.,local_process,none,sufficient,pending,,,
SMD-F1-T09-V004,F1,holdout,F1-T09,approved_external_ai,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-004-fa78ee23-abcdef and Authorization: Bearer syntheticBearerToken09004abcdef; PASSWORD=synthetic-pass-f1-09-004-fa78ee23-abcdef. Synthetic case reference F1-T09-V004.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T09-V005,F1,holdout,F1-T09,high_risk_external_ai,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-005-db1bade9-abcdef and Authorization: Bearer syntheticBearerToken09005abcdef; PASSWORD=synthetic-pass-f1-09-005-db1bade9-abcdef. Synthetic case reference F1-T09-V005.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
